,Description,Prediction
0,BKOFAMERICA MOBILE 04/05 3900761234 DEPOSIT,deposit
1,"Online Banking Transfer Conf# Ikaw7j6m0; LANNISTER, TYWIN",transfer
2,Online Banking transfer from SAV 1234 Confirmation# 7341811234,deposit
3,E-ZPASS REBILL DES:EZP REBILL ID:2018876 INDN:JON *SNOW CO,purchase
4,CHECKCARD 0327 GOOGLE *Google Storage 855-836-3987 CA 24692164087108486320595,purchase
5,CHECKCARD 0326 GOOGLE *Google Store 855-836-3987 CA 24692164086108195680157 RECURRING,purchase
6,CHECKCARD 0326 EXXON HOOKS LANE PIKESVILLE MD 24003224087752005608562,purchase
7,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 03/27/24,transfer
8,PAYPAL DES:INST XFER ID:MAX INDN:JON SNOW CO ID:PAYPALSI77 WEB,deposit
9,CHECKCARD 0329 BUBBLE BEE -VA 131-27305592 IL 24492164089000014477973,deposit
10,CHECKCARD 0329 NYTimes*NYTimes 800-698-4637 NY 24692164089100516838066 RECURRING,purchase
11,CHECKCARD 0329 RAPPAHANNOCK GOODWILL I FREDERICKSBURVA,purchase
12,CHECKCARD 0329 POKE FREDRICKSBURG INC FREDERICKSBURVA,purchase
13,CHECKCARD 0329 KOKEE TEA FREDERICKSBRGVA,purchase
14,CHECKCARD 0330 GOOGLE *NAVER WEBTOON 855-836-3987 CA 24692164090101337804656,purchase
15,CHECKCARD 0330 MDM AUNTIE ANNES ABERDEEN MD,purchase
16,CHECKCARD 0331 GOOGLE *NAVER WEBTOON 855-836-3987 CA 24692164091101960891334,purchase
17,CHECKCARD 0331 GOOGLE *NAVER WEBTOON 855-836-3987 CA 24692164091101962011378,purchase
18,CHECKCARD 0331 ADOBE *ADOBE 408-536-6000 CA 24492154091713973158841 RECURRING,purchase
19,E-ZPASS REBILL DES:EZP REBILL ID:3633142 INDN:JON *SNOW CO ID:0000284343 WEB,purchase
20,KEEP THE CHANGE TRANSFER TO ACCT 1729 FOR 04/01/24,transfer
21,E-ZPASS REBILL DES:EZP REBILL ID:4437850 INDN:JON *SNOW CO ID:0000284343 WEB,purchase
22,E-ZPASS REBILL DES:EZP REBILL ID:4813949 INDN:JON *SNOW CO ID:0000284343 WEB,purchase
23,PURCHASE 0405 Patreon* Membership Internet CA,deposit
24,Online scheduled transfer to SAV 1234 Confirmation# 1852741234,purchase
25,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/05/24,transfer
26,CHECKCARD 0405 GEICO *AUTO 800-841-3000 DC 24692164096103234084535 RECURRING,purchase
27,CHECKCARD 0406 GOOGLE *Niantic Inc 855-836-3987 CA 24692164097103976444532,purchase
28,"WIRE TYPE:WIRE OUT DATE:240408 TIME:0436 ET TRN:2024040800067991 SERVICE REF:244883 BNF:MAYA MURPHY ID:662398905 BNF BK: JPMORGAN CHASE BANK, N. ID:0002 PMT DET:2JHWJ4854",deposit
29,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/08/24,transfer
30,CHECKCARD 0409 NIGHT SPIRIT STUDIO HTTPSWWW.NIGHCA,purchase
31,MICHAELS STORE 04/09 #000227990 PURCHASE 1919 BOSTON PST R GUIFORD CT,purchase
32,THE FRESH MARK 04/09 #000715361 PURCHASE THE FRESH MARKET GUILFORD CT,payment
33,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/09/24,transfer
34,CHECKCARD 0409 TRUMBULL TAXCOLL 888-8916064 CT 24377354101000002312803,purchase
35,CHECKCARD 0409 TRUMBULL TAXCOLL 888-8916064 CT 24377354101000002312761,purchase
36,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/10/24,transfer
37,CHECKCARD 0410 WEGMANS MONTVALE #105 MONTVALE NJ,purchase
38,ALIEXPRESS DES:IAT PAYPAL ID:1033686577870 INDN:JON SNOW CO ID:XXXXXXXXXX IAT PMT INFO: WEB 000000000000001525,deposit
39,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/11/24,transfer
40,MOBILE PURCHASE 0411 TST* SQ PIZZA MONTVALE Montvale NJ,deposit
41,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/12/24,transfer
42,PURCHASE 0412 DISCORD* NITROCLASSICM HTTPSDISCORD.CA,deposit
43,CHECKCARD 0413 GOOGLE *FI MFL2BV g.co/helppay#CA 24692164104109979850865 RECURRING,purchase
44,MOBILE PURCHASE 0414 HEILUNG TOURING 165-02396947 PA,deposit
45,MOBILE PURCHASE 0413 SQ *THE HANOVER THEATRE Worcester MA,deposit
46,CHECKCARD 041406711 - MERCANTILE CENT WORCESTER MA,purchase
47,E-ZPASS REBILL DES:EZP REBILL ID:7914685 INDN:JON *SNOW CO ID:0000284343 WEB,purchase
48,KEEP THE CHANGE TRANSFER TO ACCT 1234 FOR 04/15/24,transfer
49,CHECKCARD 0416 GOOGLE *Pokemon 855-836-3987 CA 24692164107102738729428,purchase
